station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Berlin-Lichterfelde West,2024-06-25 09:00:00,4.0,13.293732,52.44335,0.0,0.0909090909090909,9.0,2024-06-25,9,1,Berlin,Berlin,24.200000000000003,False
Heiligensee,2024-06-25 13:00:00,4.0,13.229278,52.624586,1.0,1.0,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Wildau,2024-06-26 09:00:00,5.0,13.633779,52.319935,0.0,0.2857142857142857,9.0,2024-06-26,9,2,Brandenburg,Wildau,27.2,False
Mahlow,2024-06-25 20:00:00,5.0,13.407932,52.36053999999999,0.0,0.3333333333333333,20.0,2024-06-25,20,1,Brandenburg,Mahlow,19.799999999999997,False
Seegefeld,2024-06-24 09:00:00,5.0,13.11681,52.55248,0.0,0.5,9.0,2024-06-24,9,0,Brandenburg,Falkensee,20.45,False
Messe Süd (Eichkamp),2024-06-25 00:00:00,5.0,13.270118,52.49875,1.0,0.875,0.0,2024-06-25,0,1,Berlin,Berlin,14.5,False
Potsdam Hbf,2024-06-27 07:00:00,2.0,13.0667031,52.391509,0.0,0.0666666666666666,7.0,2024-06-27,7,3,Brandenburg,Potsdam,24.35,False
Nauen,2024-06-26 04:00:00,3.0,12.885559,52.612696,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Nauen,16.9,False
Zeuthen,2024-06-23 20:00:00,5.0,13.627173,52.348936,1.0,0.8333333333333334,20.0,2024-06-23,20,6,Brandenburg,Zeuthen,18.799999999999997,False
Friedenau,2024-06-27 09:00:00,4.0,13.341388,52.470586,0.0,0.2608695652173913,9.0,2024-06-27,9,3,Berlin,Berlin,23.75,True
Wilhelmshagen,2024-06-24 21:00:00,5.0,13.722143,52.43871099999999,0.0,0.5,21.0,2024-06-24,21,0,Berlin,Berlin,17.3,False
Senftenberg,2024-06-27 05:00:00,5.0,14.003905,51.526941,0.0,0.0,5.0,2024-06-27,5,3,Brandenburg,Senftenberg,20.1,True
Lehnitz,2024-06-27 08:00:00,5.0,13.263224,52.741702,1.0,0.6666666666666666,8.0,2024-06-27,8,3,Brandenburg,Oranienburg,25.45,False
Berlin Ostbahnhof,2024-06-26 13:00:00,1.0,13.4346807,52.5104881,0.0,0.3888888888888889,13.0,2024-06-26,13,2,Berlin,Berlin,29.75,False
Bernau (b Berlin),2024-06-24 08:00:00,3.0,13.5926414,52.6755689,2.0,2.5,8.0,2024-06-24,8,0,Brandenburg,Bernau bei Berlin,20.75,False
Rahnsdorf,2024-06-27 03:00:00,5.0,13.690405,52.451536,0.0,0.0,3.0,2024-06-27,3,3,Berlin,Berlin,20.6,False
Wedding,2024-06-24 19:00:00,4.0,13.36817,52.543251,0.0,0.1666666666666666,19.0,2024-06-24,19,0,Berlin,Berlin,21.35,False
Greifswalder Straße,2024-06-27 12:00:00,4.0,13.439561,52.54002,0.0,0.2,12.0,2024-06-27,12,3,Berlin,Berlin,27.7,False
Poelchaustraße,2024-06-24 08:00:00,5.0,13.535381,52.535593,0.0,0.1666666666666666,8.0,2024-06-24,8,0,Berlin,Berlin,20.75,False
Botanischer Garten,2024-06-26 22:00:00,4.0,13.306766,52.44778399999999,0.0,0.3333333333333333,22.0,2024-06-26,22,2,Berlin,Berlin,23.3,False
Neuzelle,2024-06-25 10:00:00,5.0,14.648866,52.098797,1.0,0.5,10.0,2024-06-25,10,1,Brandenburg,Neuzelle,23.5,False
Biesdorf,2024-06-25 09:00:00,4.0,13.555878,52.513097,0.0,0.1666666666666666,9.0,2024-06-25,9,1,Berlin,Berlin,23.799999999999997,False
Eichwalde,2024-06-25 01:00:00,5.0,13.615398,52.371352,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Eichwalde,14.45,False
Treptower Park,2024-06-26 12:00:00,4.0,13.461441,52.493559,0.0,0.0833333333333333,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Blankenfelde (Kr Teltow-Fläming),2024-06-24 21:00:00,4.0,13.415982,52.337213,0.0,0.0,21.0,2024-06-24,21,0,Brandenburg,Blankenfelde ,17.3,False
Baumschulenweg,2024-06-24 14:00:00,4.0,13.490097,52.467244,0.0,0.0277777777777777,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Flughafen BER,2024-06-23 13:00:00,2.0,13.5119498,52.3648038,0.0,0.25,13.0,2024-06-23,13,6,Brandenburg,Schönefeld,21.799999999999997,False
Zossen,2024-06-25 01:00:00,5.0,13.438571,52.218923,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Zossen,14.45,False
Berlin-Hermsdorf,2024-06-24 22:00:00,4.0,13.30769,52.617782,1.0,1.1111111111111112,22.0,2024-06-24,22,0,Berlin,Berlin,15.850000000000001,False
Berlin-Charlottenburg,2024-06-24 19:00:00,3.0,13.3023298,52.5042126,1.0,1.4444444444444444,19.0,2024-06-24,19,0,Berlin,Berlin,20.3,False
Bergfelde (b Berlin),2024-06-24 13:00:00,4.0,13.320244,52.670303,0.0,0.5,13.0,2024-06-24,13,0,Brandenburg,Hohen Neuendorf,24.950000000000003,False
Berlin-Grunewald,2024-06-26 21:00:00,4.0,13.26172,52.488693,1.0,1.0,21.0,2024-06-26,21,2,Berlin,Berlin,24.25,False
Humboldthain,2024-06-25 11:00:00,4.0,13.379277,52.544795,0.0,0.3611111111111111,11.0,2024-06-25,11,1,Berlin,Berlin,24.95,False
Berlin Zoologischer Garten,2024-06-26 20:00:00,2.0,13.332444700000002,52.50734070000001,2.0,1.5833333333333333,20.0,2024-06-26,20,2,Berlin,Berlin,25.4,False
Landsberger Allee,2024-06-26 09:00:00,4.0,13.454567,52.529593,0.0,0.25,9.0,2024-06-26,9,2,Berlin,Berlin,27.6,False
Königs Wusterhausen,2024-06-27 10:00:00,3.0,13.631472,52.296635,0.0,0.4444444444444444,10.0,2024-06-27,10,3,Brandenburg,Königs Wusterhausen,24.7,True
Berlin-Spindlersfeld,2024-06-23 17:00:00,5.0,13.561448,52.447162,0.0,0.0,17.0,2024-06-23,17,6,Berlin,Berlin,21.8,False
Rathenow,2024-06-25 19:00:00,4.0,12.35484,52.59964,0.0,1.0,19.0,2024-06-25,19,1,Brandenburg,Rathenow,21.549999999999997,False
Bernau-Friedenstal,2024-06-24 14:00:00,5.0,13.564578,52.668385,0.0,0.3333333333333333,14.0,2024-06-24,14,0,Brandenburg,Bernau,25.0,False
Borgsdorf,2024-06-25 11:00:00,5.0,13.27675,52.715252,0.0,0.3333333333333333,11.0,2024-06-25,11,1,Brandenburg,Hohen Neuendorf OTBorgsdo,25.85,False
Westhafen,2024-06-24 04:00:00,4.0,13.344253000000002,52.53625,0.0,0.0,4.0,2024-06-24,4,0,Berlin,Berlin,13.35,False
Ludwigsfelde,2024-06-26 07:00:00,4.0,13.267319,52.298098,0.0,0.4,7.0,2024-06-26,7,2,Brandenburg,Ludwigsfelde,23.799999999999997,False
Berlin-Wilhelmsruh,2024-06-27 00:00:00,4.0,13.362975999999998,52.581447,0.0,0.0,0.0,2024-06-27,0,3,Berlin,Berlin,20.1,False
Berlin-Tegel,2024-06-26 00:00:00,4.0,13.289781,52.587998,0.0,0.0,0.0,2024-06-26,0,2,Berlin,Berlin,18.35,False
Ruhland,2024-06-25 20:00:00,5.0,13.870004,51.45531900000001,1.0,0.8,20.0,2024-06-25,20,1,Brandenburg,Ruhland,21.450000000000003,False
Priesterweg,2024-06-27 05:00:00,4.0,13.356280999999996,52.459914,0.0,0.1363636363636363,5.0,2024-06-27,5,3,Berlin,Berlin,23.3,False
Birkenstein,2024-06-24 04:00:00,4.0,13.647187,52.515601,0.0,0.0,4.0,2024-06-24,4,0,Brandenburg,Hoppegarten,14.399999999999999,False
Berlin-Buch,2024-06-24 21:00:00,4.0,13.492286,52.636162,0.0,0.2222222222222222,21.0,2024-06-24,21,0,Berlin,Berlin,16.950000000000003,False
Plänterwald,2024-06-27 04:00:00,4.0,13.473126,52.478542,0.0,0.2727272727272727,4.0,2024-06-27,4,3,Berlin,Berlin,22.5,False
Priesterweg,2024-06-25 05:00:00,4.0,13.356280999999996,52.459914,0.0,0.0454545454545454,5.0,2024-06-25,5,1,Berlin,Berlin,18.05,False
Ruhland,2024-06-26 20:00:00,5.0,13.870004,51.455319,2.0,1.7142857142857142,20.0,2024-06-26,20,2,Brandenburg,Ruhland,19.55,False
Bernau-Friedenstal,2024-06-25 22:00:00,5.0,13.564578,52.668385,0.0,0.3333333333333333,22.0,2024-06-25,22,1,Brandenburg,Bernau,18.8,False
Zepernick (b Bernau),2024-06-25 06:00:00,5.0,13.533642,52.659449,0.0,0.1666666666666666,6.0,2024-06-25,6,1,Brandenburg,Panketal,21.2,False
Raoul-Wallenberg-Straße,2024-06-25 15:00:00,5.0,13.54746,52.55068099999999,2.0,1.6923076923076923,15.0,2024-06-25,15,1,Berlin,Berlin,25.9,False
Elstal,2024-06-23 13:00:00,5.0,13.000114,52.54749,1.0,0.5,13.0,2024-06-23,13,6,Brandenburg,Wustermark,21.6,False
Berlin-Neukölln,2024-06-23 16:00:00,3.0,13.44306,52.46942,0.0,0.0555555555555555,16.0,2024-06-23,16,6,Berlin,Berlin,21.9,False
Zossen,2024-06-26 17:00:00,5.0,13.438571,52.218923,2.0,2.0,17.0,2024-06-26,17,2,Brandenburg,Zossen,28.95,False
Grünbergallee,2024-06-24 21:00:00,5.0,13.542485,52.39941100000001,0.0,0.1666666666666666,21.0,2024-06-24,21,0,Berlin,Berlin,17.3,False
Hennigsdorf (b Berlin),2024-06-24 06:00:00,3.0,13.2053357,52.6382034,0.0,0.6,6.0,2024-06-24,6,0,Brandenburg,Hennigsdorf,18.0,False
Greifswalder Straße,2024-06-24 14:00:00,4.0,13.439561,52.54002,0.0,0.25,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Luckenwalde,2024-06-25 21:00:00,5.0,13.160409,52.09059,1.0,1.25,21.0,2024-06-25,21,1,Brandenburg,Luckenwalde,18.75,False
Berlin Potsdamer Platz,2024-06-25 19:00:00,2.0,13.375988,52.509379,0.0,0.3333333333333333,19.0,2024-06-25,19,1,Berlin,Berlin,22.3,False
Greifswalder Straße,2024-06-24 11:00:00,4.0,13.439561,52.54002,0.0,0.1,11.0,2024-06-24,11,0,Berlin,Berlin,22.55,False
Raoul-Wallenberg-Straße,2024-06-25 13:00:00,5.0,13.54746,52.55068099999999,0.0,0.0,13.0,2024-06-25,13,1,Berlin,Berlin,26.799999999999997,False
Berlin-Spandau,2024-06-24 04:00:00,2.0,13.1968975,52.5346481,0.0,0.5,4.0,2024-06-24,4,0,Berlin,Berlin,13.35,False
Doberlug-Kirchhain,2024-06-27 14:00:00,4.0,13.564241,51.620576,0.0,0.3333333333333333,14.0,2024-06-27,14,3,Brandenburg,Doberlug-Kirchhain,29.85,False
Julius-Leber-Brücke,2024-06-24 10:00:00,5.0,13.361266,52.48651900000001,1.0,0.6666666666666666,10.0,2024-06-24,10,0,Berlin,Berlin,22.0,False
Nöldnerplatz,2024-06-26 23:00:00,5.0,13.484452,52.50349700000001,1.0,0.68,23.0,2024-06-26,23,2,Berlin,Berlin,23.15,False
Berlin-Hermsdorf,2024-06-24 09:00:00,4.0,13.30769,52.617782,1.0,0.8333333333333334,9.0,2024-06-24,9,0,Berlin,Berlin,20.8,False
Eberswalde Hbf,2024-06-26 23:00:00,3.0,13.797062,52.834021,0.0,0.5,23.0,2024-06-26,23,2,Brandenburg,Eberswalde,20.049999999999997,False
Berlin-Westkreuz,2024-06-26 21:00:00,3.0,13.283966,52.500737,1.0,1.1914893617021276,21.0,2024-06-26,21,2,Berlin,Berlin,24.25,False
Berlin-Adlershof,2024-06-26 21:00:00,4.0,13.541129,52.43503100000001,0.0,0.037037037037037,21.0,2024-06-26,21,2,Berlin,Berlin,23.55,False
Berlin-Köpenick,2024-06-25 15:00:00,4.0,13.580942,52.45861000000001,0.0,0.0769230769230769,15.0,2024-06-25,15,1,Berlin,Berlin,24.75,False
Strausberg,2024-06-26 21:00:00,4.0,13.8334984,52.5320832,0.0,0.5,21.0,2024-06-26,21,2,Brandenburg,Strausberg,22.8,False
Berlin Potsdamer Platz,2024-06-26 23:00:00,2.0,13.375988,52.509379,0.0,0.0,23.0,2024-06-26,23,2,Berlin,Berlin,23.15,False
Berlin-Mahlsdorf,2024-06-27 09:00:00,3.0,13.611417,52.512107,0.0,0.0,9.0,2024-06-27,9,3,Berlin,Berlin,23.35,True
Berlin-Marienfelde,2024-06-26 01:00:00,5.0,13.375127,52.423634,1.0,0.6666666666666666,1.0,2024-06-26,1,2,Berlin,Berlin,18.15,False
Mexikoplatz,2024-06-23 13:00:00,4.0,13.232712,52.436937,0.0,0.3333333333333333,13.0,2024-06-23,13,6,Berlin,Berlin,21.299999999999997,False
Berlin-Adlershof,2024-06-24 04:00:00,4.0,13.541129,52.435031,0.0,0.0,4.0,2024-06-24,4,0,Berlin,Berlin,14.8,False
Schichauweg,2024-06-25 08:00:00,5.0,13.389303,52.39883699999999,1.0,0.5,8.0,2024-06-25,8,1,Berlin,Berlin,23.35,False
Sundgauer Straße,2024-06-27 06:00:00,5.0,13.274377,52.436544,0.0,0.5384615384615384,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Berlin-Pankow,2024-06-24 05:00:00,5.0,13.410769999999998,52.56647699999999,0.0,0.0454545454545454,5.0,2024-06-24,5,0,Berlin,Berlin,16.549999999999997,False
Berlin-Mahlsdorf,2024-06-24 13:00:00,3.0,13.611417,52.512107,1.0,1.0,13.0,2024-06-24,13,0,Berlin,Berlin,24.35,False
Nikolassee,2024-06-25 00:00:00,4.0,13.193643,52.431807,0.0,0.1666666666666666,0.0,2024-06-25,0,1,Berlin,Berlin,14.5,False
Feuerbachstraße,2024-06-25 18:00:00,5.0,13.332575,52.463546,1.0,0.6666666666666666,18.0,2024-06-25,18,1,Berlin,Berlin,23.1,False
Nöldnerplatz,2024-06-24 14:00:00,5.0,13.484452,52.503497,0.0,0.25,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Hirschgarten,2024-06-27 11:00:00,5.0,13.602134,52.457968,0.0,0.0833333333333333,11.0,2024-06-27,11,3,Berlin,Berlin,27.5,False
Albrechtshof,2024-06-26 04:00:00,5.0,13.128917,52.549396,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Buckower Chaussee,2024-06-27 05:00:00,5.0,13.382912,52.410351000000006,0.0,0.1,5.0,2024-06-27,5,3,Berlin,Berlin,23.3,False
Savignyplatz,2024-06-25 12:00:00,4.0,13.319271,52.505093,0.0,0.0833333333333333,12.0,2024-06-25,12,1,Berlin,Berlin,26.049999999999997,False
Tiergarten,2024-06-25 09:00:00,4.0,13.336391999999998,52.514061,0.0,0.2439024390243902,9.0,2024-06-25,9,1,Berlin,Berlin,24.200000000000003,False
Berlin-Tempelhof,2024-06-25 04:00:00,4.0,13.384547,52.470967,0.0,0.0,4.0,2024-06-25,4,1,Berlin,Berlin,16.3,False
Falkensee,2024-06-27 10:00:00,5.0,13.089636000000002,52.559772,1.0,0.8,10.0,2024-06-27,10,3,Brandenburg,Falkensee,24.25,True
Baumschulenweg,2024-06-27 07:00:00,4.0,13.490097,52.467244,0.0,0.1388888888888889,7.0,2024-06-27,7,3,Berlin,Berlin,24.45,False
Yorckstraße (Großgörschenstraße),2024-06-25 15:00:00,4.0,13.367797,52.492289,1.0,0.6666666666666666,15.0,2024-06-25,15,1,Berlin,Berlin,25.45,False
Neuzelle,2024-06-24 15:00:00,5.0,14.648866,52.098797,2.0,0.5,15.0,2024-06-24,15,0,Brandenburg,Neuzelle,24.299999999999997,False
Fürstenberg (Havel),2024-06-26 05:00:00,5.0,13.139273,53.186784,0.0,0.0,5.0,2024-06-26,5,2,Brandenburg,Fürstenberg Havel,19.9,False
Ludwigsfelde,2024-06-25 13:00:00,4.0,13.267319,52.298098,0.0,1.0,13.0,2024-06-25,13,1,Brandenburg,Ludwigsfelde,26.65,False
Yorckstraße,2024-06-27 10:00:00,5.0,13.372127999999998,52.49116999999999,0.0,0.25,10.0,2024-06-27,10,3,Berlin,Berlin,24.2,True
Berlin-Grunewald,2024-06-25 01:00:00,4.0,13.26172,52.488693,0.0,0.0,1.0,2024-06-25,1,1,Berlin,Berlin,14.350000000000001,False
Lübben (Spreewald),2024-06-26 11:00:00,4.0,13.877182,51.939737,1.0,0.75,11.0,2024-06-26,11,2,Brandenburg,Lübben,29.049999999999997,False
Baumschulenweg,2024-06-26 17:00:00,4.0,13.490097,52.467244,0.0,0.3055555555555556,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Priesterweg,2024-06-27 07:00:00,4.0,13.356281,52.459914,1.0,0.5833333333333334,7.0,2024-06-27,7,3,Berlin,Berlin,24.45,False
Neustadt (Dosse),2024-06-24 12:00:00,5.0,12.450667,52.852677,0.0,0.3333333333333333,12.0,2024-06-24,12,0,Brandenburg,Neustadt (Dosse),23.549999999999997,False
Wittenberge,2024-06-24 08:00:00,3.0,11.762871,53.003115,1.0,1.4,8.0,2024-06-24,8,0,Brandenburg,Wittenberge,20.5,False
Zepernick (b Bernau),2024-06-27 10:00:00,5.0,13.533642,52.659449,0.0,0.3333333333333333,10.0,2024-06-27,10,3,Brandenburg,Panketal,27.25,False
Seddin,2024-06-24 20:00:00,5.0,12.985452,52.29184,0.0,0.0,20.0,2024-06-24,20,0,Brandenburg,Seddin,18.85,False
Plänterwald,2024-06-26 12:00:00,4.0,13.473126,52.478542,0.0,0.1111111111111111,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Botanischer Garten,2024-06-26 04:00:00,4.0,13.306766,52.44778399999999,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Berlin-Charlottenburg,2024-06-26 12:00:00,3.0,13.3023298,52.5042126,0.0,0.8,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Baumschulenweg,2024-06-25 20:00:00,4.0,13.490097,52.467244,0.0,0.3428571428571428,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Lichtenrade,2024-06-25 21:00:00,5.0,13.396175,52.387297,0.0,0.2222222222222222,21.0,2024-06-25,21,1,Berlin,Berlin,19.1,False
Elsterwerda,2024-06-26 06:00:00,4.0,13.516428,51.459677,0.0,1.0,6.0,2024-06-26,6,2,Brandenburg,Elsterwerda,22.200000000000003,False
Berlin-Halensee,2024-06-27 00:00:00,4.0,13.290326,52.496254,0.0,0.5555555555555556,0.0,2024-06-27,0,3,Berlin,Berlin,21.6,False
Wilhelmshagen,2024-06-26 14:00:00,5.0,13.722143,52.43871099999999,2.0,1.5,14.0,2024-06-26,14,2,Berlin,Berlin,29.95,False
Warschauer Straße,2024-06-26 11:00:00,4.0,13.451646,52.505976,0.0,0.1111111111111111,11.0,2024-06-26,11,2,Berlin,Berlin,29.45,False
Berlin-Nordbahnhof,2024-06-26 11:00:00,4.0,13.388464,52.532066,0.0,0.0277777777777777,11.0,2024-06-26,11,2,Berlin,Berlin,29.45,False
Berlin-Karow,2024-06-25 17:00:00,4.0,13.469204,52.614884,1.0,0.5,17.0,2024-06-25,17,1,Berlin,Berlin,24.75,False
Senftenberg,2024-06-25 04:00:00,5.0,14.003904999999998,51.526941,0.0,0.0,4.0,2024-06-25,4,1,Brandenburg,Senftenberg,14.149999999999999,False
Berlin-Lichterfelde Ost,2024-06-25 17:00:00,3.0,13.328556,52.42945099999999,1.0,1.4,17.0,2024-06-25,17,1,Berlin,Berlin,24.450000000000003,False
Fürstenwalde (Spree),2024-06-26 13:00:00,4.0,14.059639999999998,52.366858,0.0,0.2,13.0,2024-06-26,13,2,Brandenburg,Fürstenwalde (Spree),28.55,False
Dallgow-Döberitz,2024-06-26 04:00:00,5.0,13.059037,52.543554,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Dallgow (b Berlin),17.700000000000003,False
Wuhlheide,2024-06-23 13:00:00,5.0,13.553202,52.46903,0.0,0.25,13.0,2024-06-23,13,6,Berlin,Berlin,21.799999999999997,False
Ruhland,2024-06-23 16:00:00,5.0,13.870004,51.455319,1.0,1.0,16.0,2024-06-23,16,6,Brandenburg,Ruhland,22.45,False
Mexikoplatz,2024-06-25 23:00:00,4.0,13.232712,52.436937,2.0,2.25,23.0,2024-06-25,23,1,Berlin,Berlin,18.95,False
Schöneberg,2024-06-27 14:00:00,4.0,13.352068,52.479377,0.0,0.1162790697674418,14.0,2024-06-27,14,3,Berlin,Berlin,29.9,False
Berlin-Westkreuz,2024-06-24 14:00:00,3.0,13.283966,52.500737,0.0,0.2063492063492063,14.0,2024-06-24,14,0,Berlin,Berlin,24.4,False
Berlin-Friedrichstraße,2024-06-23 23:00:00,2.0,13.3872056,52.520373,0.0,0.1111111111111111,23.0,2024-06-23,23,6,Berlin,Berlin,15.75,False
Birkenstein,2024-06-27 11:00:00,4.0,13.647187,52.515601,0.0,0.0,11.0,2024-06-27,11,3,Brandenburg,Hoppegarten,29.5,False
Berlin-Frohnau,2024-06-24 05:00:00,4.0,13.289934,52.632758,0.0,0.3333333333333333,5.0,2024-06-24,5,0,Berlin,Berlin,16.549999999999997,False
Nauen,2024-06-25 13:00:00,3.0,12.885559,52.612696,0.0,0.1666666666666666,13.0,2024-06-25,13,1,Brandenburg,Nauen,26.549999999999997,False
Berlin Brandenburger Tor,2024-06-24 05:00:00,4.0,13.381815,52.516506,0.0,0.40625,5.0,2024-06-24,5,0,Berlin,Berlin,17.35,False
Marquardt,2024-06-27 09:00:00,5.0,12.971627,52.458881,0.0,0.5,9.0,2024-06-27,9,3,Brandenburg,Potsdam,24.049999999999997,False
Altglienicke,2024-06-27 07:00:00,4.0,13.558753,52.407299,0.0,0.1666666666666666,7.0,2024-06-27,7,3,Berlin,Berlin,23.5,False
Bellevue,2024-06-27 09:00:00,4.0,13.348263,52.519955,0.0,0.1428571428571428,9.0,2024-06-27,9,3,Berlin,Berlin,23.75,True
Johannisthal,2024-06-25 04:00:00,4.0,13.52368,52.446905,0.0,0.0476190476190476,4.0,2024-06-25,4,1,Berlin,Berlin,15.25,False
Birkenwerder (b Berlin),2024-06-25 00:00:00,4.0,13.288772,52.688249000000006,0.0,0.3333333333333333,0.0,2024-06-25,0,1,Brandenburg,Birkenwerder,15.15,False
Botanischer Garten,2024-06-26 13:00:00,4.0,13.306766,52.44778399999999,0.0,0.0,13.0,2024-06-26,13,2,Berlin,Berlin,30.450000000000003,False
Tiergarten,2024-06-26 18:00:00,4.0,13.336392,52.514061,1.0,0.6666666666666666,18.0,2024-06-26,18,2,Berlin,Berlin,28.45,False
Heidelberger Platz,2024-06-23 13:00:00,4.0,13.312018,52.479972,0.0,0.0,13.0,2024-06-23,13,6,Berlin,Berlin,21.299999999999997,False
Berlin-Buch,2024-06-23 21:00:00,4.0,13.492286,52.636162,0.0,0.1111111111111111,21.0,2024-06-23,21,6,Berlin,Berlin,15.95,False
Nauen,2024-06-27 16:00:00,3.0,12.885559,52.612696,1.0,1.0,16.0,2024-06-27,16,3,Brandenburg,Nauen,29.25,False
Berlin-Schlachtensee,2024-06-26 02:00:00,4.0,13.215025,52.439976,0.0,0.0,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Berlin-Neukölln,2024-06-27 12:00:00,3.0,13.44306,52.46942,0.0,0.0555555555555555,12.0,2024-06-27,12,3,Berlin,Berlin,27.7,False
Prenzlau,2024-06-25 11:00:00,4.0,13.866532,53.321608,0.0,0.0,11.0,2024-06-25,11,1,Brandenburg,Prenzlau,25.15,False
Nauen,2024-06-24 21:00:00,3.0,12.885559,52.61269600000001,0.0,0.6,21.0,2024-06-24,21,0,Brandenburg,Nauen,19.0,False
Berlin Frankfurter Allee,2024-06-25 20:00:00,3.0,13.47441,52.515168,0.0,0.1388888888888889,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Berlin-Friedrichshagen,2024-06-25 20:00:00,4.0,13.624599999999996,52.45724700000001,0.0,0.1,20.0,2024-06-25,20,1,Berlin,Berlin,19.799999999999997,False
Humboldthain,2024-06-25 14:00:00,4.0,13.379277,52.544795,0.0,0.4444444444444444,14.0,2024-06-25,14,1,Berlin,Berlin,26.5,False
Berlin-Westkreuz,2024-06-27 06:00:00,3.0,13.283966,52.500737,0.0,0.0806451612903225,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Bundesplatz,2024-06-24 04:00:00,4.0,13.32959,52.477617,0.0,0.125,4.0,2024-06-24,4,0,Berlin,Berlin,13.35,False
Eichborndamm,2024-06-25 11:00:00,5.0,13.316835,52.577722,0.0,0.3333333333333333,11.0,2024-06-25,11,1,Berlin,Berlin,25.549999999999997,False
Fürstenwalde (Spree),2024-06-23 14:00:00,4.0,14.059639999999998,52.366858,0.0,0.2,14.0,2024-06-23,14,6,Brandenburg,Fürstenwalde (Spree),21.45,False
Oranienburger Straße,2024-06-26 20:00:00,4.0,13.393052,52.52521,1.0,0.6216216216216216,20.0,2024-06-26,20,2,Berlin,Berlin,25.6,False
Erkner,2024-06-24 19:00:00,3.0,13.7522435,52.42756060000001,0.0,0.4,19.0,2024-06-24,19,0,Brandenburg,Erkner,20.9,False
Julius-Leber-Brücke,2024-06-23 18:00:00,5.0,13.361266,52.48651900000001,0.0,0.75,18.0,2024-06-23,18,6,Berlin,Berlin,20.75,False
Lübben (Spreewald),2024-06-26 05:00:00,4.0,13.877182,51.939737,0.0,0.3333333333333333,5.0,2024-06-26,5,2,Brandenburg,Lübben,20.0,False
Schönhauser Allee,2024-06-24 08:00:00,4.0,13.41546,52.5492,0.0,0.1111111111111111,8.0,2024-06-24,8,0,Berlin,Berlin,20.8,False
Friedenau,2024-06-24 04:00:00,4.0,13.341388,52.470586,0.0,0.3333333333333333,4.0,2024-06-24,4,0,Berlin,Berlin,13.35,False
Albrechtshof,2024-06-23 16:00:00,5.0,13.128917,52.549396,0.0,0.3333333333333333,16.0,2024-06-23,16,6,Berlin,Berlin,21.95,False
Treptower Park,2024-06-26 02:00:00,4.0,13.461441000000002,52.49355899999999,0.0,0.0,2.0,2024-06-26,2,2,Berlin,Berlin,17.6,False
Hoppegarten (Mark),2024-06-27 07:00:00,4.0,13.672956,52.518122,0.0,0.2222222222222222,7.0,2024-06-27,7,3,Brandenburg,Hoppegarten,25.299999999999997,False
Greifswalder Straße,2024-06-26 04:00:00,4.0,13.439561,52.54002,0.0,0.0588235294117647,4.0,2024-06-26,4,2,Berlin,Berlin,18.45,False
Buckower Chaussee,2024-06-26 18:00:00,5.0,13.382912,52.410351,1.0,0.4166666666666667,18.0,2024-06-26,18,2,Berlin,Berlin,28.7,False
Michendorf,2024-06-24 08:00:00,4.0,13.030688,52.316344,0.0,0.6666666666666666,8.0,2024-06-24,8,0,Brandenburg,Michendorf,20.8,False
Berlin-Mahlsdorf,2024-06-25 20:00:00,3.0,13.611417,52.512107,2.0,2.0,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Birkenwerder (b Berlin),2024-06-25 09:00:00,4.0,13.288772,52.688249,0.0,0.2727272727272727,9.0,2024-06-25,9,1,Brandenburg,Birkenwerder,24.9,False
Guben,2024-06-25 00:00:00,5.0,14.706775,51.957203,0.0,1.0,0.0,2024-06-25,0,1,Brandenburg,Guben,12.8,False
Biesdorf,2024-06-26 10:00:00,4.0,13.555878,52.513097,0.0,0.0833333333333333,10.0,2024-06-26,10,2,Berlin,Berlin,28.549999999999997,False
Berlin-Marzahn,2024-06-24 10:00:00,4.0,13.541340999999996,52.543608,0.0,0.0,10.0,2024-06-24,10,0,Berlin,Berlin,21.450000000000003,False
