station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Wittenau (Wilhelmsruher Damm),2024-06-27 07:00:00,4.000000,13.334446,52.597044,0.388889,0.222222,7.000000,2024-06-27,7,3,Berlin,Berlin,25.300000,False
Schulzendorf (b Tegel),2024-06-24 07:00:00,5.000000,13.245929,52.613096,0.000000,0.166667,7.000000,2024-06-24,7,0,Berlin,Berlin,19.400000,False
Löwenberg (Mark),2024-06-26 07:00:00,5.000000,13.190055,52.896801,1.333333,1.333333,7.000000,2024-06-26,7,2,Brandenburg,Löwenberger Land-Löwenbe ,24.450000,False
Hoppegarten (Mark),2024-06-26 00:00:00,4.000000,13.672956,52.518122,0.666667,0.666667,0.000000,2024-06-26,0,2,Brandenburg,Hoppegarten,17.700000,False
Heiligensee,2024-06-23 16:00:00,4.000000,13.229278,52.624586,0.166667,0.333333,16.000000,2024-06-23,16,6,Berlin,Berlin,21.950000,False
Bundesplatz,2024-06-26 06:00:00,4.000000,13.329590,52.477617,0.032258,0.000000,6.000000,2024-06-26,6,2,Berlin,Berlin,21.000000,False
Hoppegarten (Mark),2024-06-27 11:00:00,4.000000,13.672956,52.518122,0.000000,0.000000,11.000000,2024-06-27,11,3,Brandenburg,Hoppegarten,28.700000,False
Olympiastadion,2024-06-26 10:00:00,3.000000,13.242389,52.511166,0.153846,0.153846,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Oranienburg,2024-06-24 04:00:00,3.000000,13.249613,52.753653,0.000000,0.200000,4.000000,2024-06-24,4,0,Brandenburg,Oranienburg,14.400000,False
Plänterwald,2024-06-26 06:00:00,4.000000,13.473126,52.478542,0.235294,0.235294,6.000000,2024-06-26,6,2,Berlin,Berlin,22.250000,False
Julius-Leber-Brücke,2024-06-27 05:00:00,5.000000,13.361266,52.486519,0.272727,0.363636,5.000000,2024-06-27,5,3,Berlin,Berlin,23.300000,False
Berlin-Westkreuz,2024-06-25 19:00:00,3.000000,13.283966,52.500737,0.142857,0.157143,19.000000,2024-06-25,19,1,Berlin,Berlin,22.000000,False
Strausberg Nord,2024-06-24 01:00:00,5.000000,13.908476,52.590146,0.000000,0.000000,1.000000,2024-06-24,1,0,Brandenburg,Strausberg,11.500000,False
Falkensee,2024-06-27 07:00:00,5.000000,13.089636,52.559772,0.444444,0.555556,7.000000,2024-06-27,7,3,Brandenburg,Falkensee,24.200000,False
Marquardt,2024-06-26 10:00:00,5.000000,12.971627,52.458881,0.000000,0.500000,10.000000,2024-06-26,10,2,Brandenburg,Potsdam,28.650000,False
Eichborndamm,2024-06-26 10:00:00,5.000000,13.316835,52.577722,0.666667,0.500000,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Trebbin,2024-06-25 08:00:00,5.000000,13.230382,52.217618,0.000000,0.500000,8.000000,2024-06-25,8,1,Brandenburg,Trebbin,23.650000,False
Grünbergallee,2024-06-24 14:00:00,5.000000,13.542485,52.399411,0.083333,0.166667,14.000000,2024-06-24,14,0,Berlin,Berlin,24.350000,False
Schöneberg,2024-06-23 17:00:00,4.000000,13.352068,52.479377,0.100000,0.100000,17.000000,2024-06-23,17,6,Berlin,Berlin,21.350000,False
Messe Süd (Eichkamp),2024-06-24 10:00:00,5.000000,13.270118,52.498750,0.461538,0.230769,10.000000,2024-06-24,10,0,Berlin,Berlin,20.850000,False
Hirschgarten,2024-06-26 23:00:00,5.000000,13.602134,52.457968,0.000000,0.000000,23.000000,2024-06-26,23,2,Berlin,Berlin,21.850000,False
Wuhlheide,2024-06-24 14:00:00,5.000000,13.553202,52.469030,0.416667,0.333333,14.000000,2024-06-24,14,0,Berlin,Berlin,23.150000,False
Olympiastadion,2024-06-24 19:00:00,3.000000,13.242389,52.511166,0.166667,0.083333,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Berlin-Charlottenburg,2024-06-25 03:00:00,3.000000,13.302330,52.504213,0.000000,0.000000,3.000000,2024-06-25,3,1,Berlin,Berlin,14.250000,False
Altglienicke,2024-06-25 08:00:00,4.000000,13.558753,52.407299,0.166667,0.083333,8.000000,2024-06-25,8,1,Berlin,Berlin,22.900000,False
Berlin-Friedrichshagen,2024-06-25 10:00:00,4.000000,13.624600,52.457247,0.111111,0.111111,10.000000,2024-06-25,10,1,Berlin,Berlin,24.800000,False
Lehnitz,2024-06-25 22:00:00,5.000000,13.263224,52.741702,0.500000,0.333333,22.000000,2024-06-25,22,1,Brandenburg,Oranienburg,18.800000,False
Warschauer Straße,2024-06-26 05:00:00,4.000000,13.451646,52.505976,0.020833,0.083333,5.000000,2024-06-26,5,2,Berlin,Berlin,20.100000,False
Berlin-Nordbahnhof,2024-06-27 13:00:00,4.000000,13.388464,52.532066,0.166667,0.138889,13.000000,2024-06-27,13,3,Berlin,Berlin,28.500000,False
Marquardt,2024-06-26 21:00:00,5.000000,12.971627,52.458881,0.000000,0.500000,21.000000,2024-06-26,21,2,Brandenburg,Potsdam,23.250000,False
Marquardt,2024-06-24 22:00:00,5.000000,12.971627,52.458881,0.000000,1.000000,22.000000,2024-06-24,22,0,Brandenburg,Potsdam,17.300000,False
Wedding,2024-06-24 10:00:00,4.000000,13.368170,52.543251,0.000000,0.181818,10.000000,2024-06-24,10,0,Berlin,Berlin,22.000000,False
Grünbergallee,2024-06-25 14:00:00,5.000000,13.542485,52.399411,0.250000,0.333333,14.000000,2024-06-25,14,1,Berlin,Berlin,25.050000,False
Babelsberg,2024-06-23 20:00:00,4.000000,13.092871,52.391391,0.333333,0.333333,20.000000,2024-06-23,20,6,Brandenburg,Potsdam,17.600000,False
Plänterwald,2024-06-23 23:00:00,4.000000,13.473126,52.478542,0.000000,0.083333,23.000000,2024-06-23,23,6,Berlin,Berlin,15.750000,False
Lübben (Spreewald),2024-06-23 15:00:00,4.000000,13.877182,51.939737,0.250000,0.000000,15.000000,2024-06-23,15,6,Brandenburg,Lübben,22.900000,False
Schönefeld (bei Berlin),2024-06-27 04:00:00,3.000000,13.512710,52.391062,0.000000,0.111111,4.000000,2024-06-27,4,3,Brandenburg,Schönefeld,21.550000,False
Calau (Niederlausitz),2024-06-26 04:00:00,4.000000,13.979820,51.738118,0.500000,0.500000,4.000000,2024-06-26,4,2,Brandenburg,Calau ,17.850000,False
Lehnitz,2024-06-24 08:00:00,5.000000,13.263224,52.741702,0.500000,0.500000,8.000000,2024-06-24,8,0,Brandenburg,Oranienburg,20.750000,False
Schichauweg,2024-06-25 11:00:00,5.000000,13.389303,52.398837,0.916667,0.500000,11.000000,2024-06-25,11,1,Berlin,Berlin,24.950000,False
Prenzlau,2024-06-25 12:00:00,4.000000,13.866532,53.321608,0.800000,0.600000,12.000000,2024-06-25,12,1,Brandenburg,Prenzlau,25.250000,False
Lichterfelde Süd,2024-06-24 05:00:00,5.000000,13.309040,52.410899,1.083333,1.166667,5.000000,2024-06-24,5,0,Berlin,Berlin,15.650000,False
Jungfernheide,2024-06-25 11:00:00,4.000000,13.299437,52.530276,0.857143,1.000000,11.000000,2024-06-25,11,1,Berlin,Berlin,25.550000,False
Löwenberg (Mark),2024-06-24 15:00:00,5.000000,13.190055,52.896801,0.250000,0.250000,15.000000,2024-06-24,15,0,Brandenburg,Löwenberger Land-Löwenbe ,23.550000,False
Berlin-Neukölln,2024-06-26 16:00:00,3.000000,13.443060,52.469420,0.047619,0.047619,16.000000,2024-06-26,16,2,Berlin,Berlin,30.300000,False
Friedrichsfelde Ost,2024-06-25 15:00:00,4.000000,13.520254,52.514169,0.805556,0.777778,15.000000,2024-06-25,15,1,Berlin,Berlin,23.750000,False
Fürstenwalde (Spree),2024-06-25 15:00:00,4.000000,14.059640,52.366858,0.142857,0.285714,15.000000,2024-06-25,15,1,Brandenburg,Fürstenwalde (Spree),23.900000,False
Schulzendorf (b Tegel),2024-06-24 22:00:00,5.000000,13.245929,52.613096,0.166667,0.166667,22.000000,2024-06-24,22,0,Berlin,Berlin,15.550000,False
Bornholmer Straße,2024-06-27 10:00:00,3.000000,13.397943,52.554491,0.250000,0.229167,10.000000,2024-06-27,10,3,Berlin,Berlin,24.200000,True
Lichtenrade,2024-06-27 15:00:00,5.000000,13.396175,52.387297,0.111111,0.000000,15.000000,2024-06-27,15,3,Berlin,Berlin,30.250000,False
Berlin-Pankow,2024-06-26 11:00:00,5.000000,13.410770,52.566477,0.080000,0.080000,11.000000,2024-06-26,11,2,Berlin,Berlin,29.100000,False
Sedlitz Ost,2024-06-25 23:00:00,5.000000,14.055252,51.553101,0.000000,0.000000,23.000000,2024-06-25,23,1,Brandenburg,Senftenberg,19.300000,False
Savignyplatz,2024-06-25 18:00:00,4.000000,13.319271,52.505093,0.571429,0.547619,18.000000,2024-06-25,18,1,Berlin,Berlin,23.100000,False
Hennigsdorf (b Berlin),2024-06-27 04:00:00,3.000000,13.205336,52.638203,0.000000,0.000000,4.000000,2024-06-27,4,3,Brandenburg,Hennigsdorf,21.550000,False
Savignyplatz,2024-06-23 17:00:00,4.000000,13.319271,52.505093,0.166667,0.119048,17.000000,2024-06-23,17,6,Berlin,Berlin,21.200000,False
Stresow,2024-06-25 18:00:00,5.000000,13.209125,52.531976,0.166667,0.333333,18.000000,2024-06-25,18,1,Berlin,Berlin,23.100000,False
Berlin-Nordbahnhof,2024-06-24 05:00:00,4.000000,13.388464,52.532066,0.032258,0.032258,5.000000,2024-06-24,5,0,Berlin,Berlin,17.350000,False
Berlin Ostbahnhof,2024-06-27 00:00:00,1.000000,13.434681,52.510488,0.000000,0.000000,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Wustermark,2024-06-23 17:00:00,5.000000,12.939728,52.551851,1.000000,1.666667,17.000000,2024-06-23,17,6,Brandenburg,Wustermark,20.650000,False
Jüterbog,2024-06-23 17:00:00,4.000000,13.054353,51.997509,0.600000,1.200000,17.000000,2024-06-23,17,6,Brandenburg,Jüterbog,20.650000,False
Storkower Straße,2024-06-24 15:00:00,4.000000,13.464398,52.523910,0.472222,0.416667,15.000000,2024-06-24,15,0,Berlin,Berlin,23.100000,False
Calau (Niederlausitz),2024-06-27 09:00:00,4.000000,13.979820,51.738118,1.000000,1.000000,9.000000,2024-06-27,9,3,Brandenburg,Calau ,25.150000,False
Greifswalder Straße,2024-06-24 04:00:00,4.000000,13.439561,52.540020,0.000000,0.058824,4.000000,2024-06-24,4,0,Berlin,Berlin,15.550000,False
Bornholmer Straße,2024-06-26 04:00:00,3.000000,13.397943,52.554491,0.000000,0.000000,4.000000,2024-06-26,4,2,Berlin,Berlin,18.450000,False
Calau (Niederlausitz),2024-06-24 04:00:00,4.000000,13.979820,51.738118,0.500000,0.500000,4.000000,2024-06-24,4,0,Brandenburg,Calau ,13.300000,False
Angermünde,2024-06-25 23:00:00,3.000000,13.996361,53.015221,0.000000,0.200000,23.000000,2024-06-25,23,1,Brandenburg,Angermünde,15.950000,False
Ahrensfelde,2024-06-25 07:00:00,4.000000,13.565154,52.571375,0.000000,0.500000,7.000000,2024-06-25,7,1,Berlin,Berlin,21.250000,False
Seddin,2024-06-26 13:00:00,5.000000,12.985452,52.291840,0.000000,0.500000,13.000000,2024-06-26,13,2,Brandenburg,Seddin,30.550000,False
Bornholmer Straße,2024-06-26 01:00:00,3.000000,13.397943,52.554491,0.458333,0.416667,1.000000,2024-06-26,1,2,Berlin,Berlin,18.150000,False
Brandenburg Hbf,2024-06-26 05:00:00,3.000000,12.566138,52.400554,0.600000,0.600000,5.000000,2024-06-26,5,2,Brandenburg,Brandenburg an der Havel,19.700000,False
Schönhauser Allee,2024-06-25 12:00:00,4.000000,13.415460,52.549200,0.366667,0.233333,12.000000,2024-06-25,12,1,Berlin,Berlin,25.400000,False
Baumschulenweg,2024-06-26 08:00:00,4.000000,13.490097,52.467244,0.083333,0.083333,8.000000,2024-06-26,8,2,Berlin,Berlin,26.300000,False
Osdorferstraße,2024-06-25 21:00:00,5.000000,13.314288,52.418841,0.500000,0.375000,21.000000,2024-06-25,21,1,Berlin,Berlin,20.050000,False
Buckower Chaussee,2024-06-25 00:00:00,5.000000,13.382912,52.410351,0.400000,0.400000,0.000000,2024-06-25,0,1,Berlin,Berlin,16.200000,False
Lübbenau (Spreewald),2024-06-24 13:00:00,4.000000,13.960900,51.862169,0.250000,0.000000,13.000000,2024-06-24,13,0,Brandenburg,Lübbenau ,23.700000,False
Wedding,2024-06-26 14:00:00,4.000000,13.368170,52.543251,0.125000,0.291667,14.000000,2024-06-26,14,2,Berlin,Berlin,30.050000,False
Seegefeld,2024-06-26 05:00:00,5.000000,13.116810,52.552480,0.200000,0.400000,5.000000,2024-06-26,5,2,Brandenburg,Falkensee,18.950000,False
Berlin-Mahlsdorf,2024-06-24 07:00:00,3.000000,13.611417,52.512107,0.500000,0.500000,7.000000,2024-06-24,7,0,Berlin,Berlin,19.100000,False
Berlin Brandenburger Tor,2024-06-25 08:00:00,4.000000,13.381815,52.516506,0.783784,0.648649,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Falkenberg (Elster),2024-06-26 11:00:00,3.000000,13.247685,51.583620,0.000000,0.000000,11.000000,2024-06-26,11,2,Brandenburg,Falkenberg (Elster),29.450000,False
Berlin-Hermsdorf,2024-06-25 20:00:00,4.000000,13.307690,52.617782,0.333333,0.333333,20.000000,2024-06-25,20,1,Berlin,Berlin,19.900000,False
Wartenberg,2024-06-24 04:00:00,5.000000,13.503633,52.572989,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,14.550000,False
Hohen Neuendorf (b Berlin),2024-06-26 08:00:00,5.000000,13.287091,52.669072,1.083333,1.083333,8.000000,2024-06-26,8,2,Brandenburg,Hohen Neuendorf,26.500000,False
Potsdam Charlottenhof,2024-06-24 04:00:00,4.000000,13.036496,52.392800,0.000000,0.000000,4.000000,2024-06-24,4,0,Brandenburg,Potsdam,13.950000,False
Humboldthain,2024-06-25 23:00:00,4.000000,13.379277,52.544795,0.608696,0.478261,23.000000,2024-06-25,23,1,Berlin,Berlin,19.050000,False
Heiligensee,2024-06-24 13:00:00,4.000000,13.229278,52.624586,0.166667,0.500000,13.000000,2024-06-24,13,0,Berlin,Berlin,23.600000,False
Lübbenau (Spreewald),2024-06-23 14:00:00,4.000000,13.960900,51.862169,0.000000,0.000000,14.000000,2024-06-23,14,6,Brandenburg,Lübbenau ,22.500000,False
Königs Wusterhausen,2024-06-25 14:00:00,3.000000,13.631472,52.296635,0.333333,0.444444,14.000000,2024-06-25,14,1,Brandenburg,Königs Wusterhausen,25.050000,False
Landsberger Allee,2024-06-25 06:00:00,4.000000,13.454567,52.529593,0.027778,0.055556,6.000000,2024-06-25,6,1,Berlin,Berlin,19.450000,False
Berlin Frankfurter Allee,2024-06-23 22:00:00,3.000000,13.474410,52.515168,0.111111,0.055556,22.000000,2024-06-23,22,6,Berlin,Berlin,14.700000,False
Albrechtshof,2024-06-26 13:00:00,5.000000,13.128917,52.549396,0.000000,0.000000,13.000000,2024-06-26,13,2,Berlin,Berlin,30.450000,False
Berlin-Tempelhof,2024-06-26 17:00:00,4.000000,13.384547,52.470967,0.138889,0.111111,17.000000,2024-06-26,17,2,Berlin,Berlin,29.600000,False
Nöldnerplatz,2024-06-24 06:00:00,5.000000,13.484452,52.503497,0.210526,0.157895,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Berlin-Schönholz,2024-06-25 08:00:00,4.000000,13.381111,52.571422,0.416667,0.375000,8.000000,2024-06-25,8,1,Berlin,Berlin,24.200000,False
Berlin-Zehlendorf,2024-06-24 05:00:00,4.000000,13.258659,52.431067,0.000000,0.000000,5.000000,2024-06-24,5,0,Berlin,Berlin,15.650000,False
Sedlitz Ost,2024-06-24 15:00:00,5.000000,14.055252,51.553101,0.600000,0.800000,15.000000,2024-06-24,15,0,Brandenburg,Senftenberg,24.900000,False
Albrechtshof,2024-06-23 22:00:00,5.000000,13.128917,52.549396,0.750000,0.750000,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Wilhelmshagen,2024-06-23 21:00:00,5.000000,13.722143,52.438711,0.166667,0.333333,21.000000,2024-06-23,21,6,Berlin,Berlin,17.000000,False
Bellevue,2024-06-27 12:00:00,4.000000,13.348263,52.519955,0.277778,0.194444,12.000000,2024-06-27,12,3,Berlin,Berlin,27.950000,False
Heiligensee,2024-06-23 13:00:00,4.000000,13.229278,52.624586,0.333333,0.500000,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Röntgental,2024-06-26 00:00:00,5.000000,13.513799,52.648798,0.333333,0.500000,0.000000,2024-06-26,0,2,Brandenburg,Panketal,17.800000,False
Plänterwald,2024-06-24 00:00:00,4.000000,13.473126,52.478542,0.333333,0.500000,0.000000,2024-06-24,0,0,Berlin,Berlin,14.750000,False
Seegefeld,2024-06-24 04:00:00,5.000000,13.116810,52.552480,1.000000,1.000000,4.000000,2024-06-24,4,0,Brandenburg,Falkensee,13.350000,False
Berlin-Charlottenburg,2024-06-25 05:00:00,3.000000,13.302330,52.504213,0.125000,0.375000,5.000000,2024-06-25,5,1,Berlin,Berlin,16.600000,False
Berlin Hauptbahnhof,2024-06-25 17:00:00,1.000000,13.369545,52.525592,1.761905,1.666667,17.000000,2024-06-25,17,1,Berlin,Berlin,24.200000,False
Seddin,2024-06-26 16:00:00,5.000000,12.985452,52.291840,1.750000,1.750000,16.000000,2024-06-26,16,2,Brandenburg,Seddin,30.300000,False
Borgsdorf,2024-06-24 21:00:00,5.000000,13.276750,52.715252,0.666667,0.666667,21.000000,2024-06-24,21,0,Brandenburg,Hohen Neuendorf OTBorgsdo,16.950000,False
Berlin-Buch,2024-06-24 11:00:00,4.000000,13.492286,52.636162,0.000000,0.000000,11.000000,2024-06-24,11,0,Berlin,Berlin,23.000000,False
Wuhlheide,2024-06-24 12:00:00,5.000000,13.553202,52.469030,0.166667,0.166667,12.000000,2024-06-24,12,0,Berlin,Berlin,22.550000,False
Elsterwerda,2024-06-24 15:00:00,4.000000,13.516428,51.459677,0.000000,0.000000,15.000000,2024-06-24,15,0,Brandenburg,Elsterwerda,24.250000,False
Rathaus Steglitz,2024-06-23 22:00:00,4.000000,13.322948,52.455833,0.166667,0.416667,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Marquardt,2024-06-23 13:00:00,5.000000,12.971627,52.458881,0.500000,1.000000,13.000000,2024-06-23,13,6,Brandenburg,Potsdam,21.300000,False
Plänterwald,2024-06-26 05:00:00,4.000000,13.473126,52.478542,0.312500,0.375000,5.000000,2024-06-26,5,2,Berlin,Berlin,20.100000,False
Falkenberg (Elster),2024-06-25 17:00:00,3.000000,13.247685,51.583620,0.000000,0.000000,17.000000,2024-06-25,17,1,Brandenburg,Falkenberg (Elster),23.100000,False
Wedding,2024-06-25 23:00:00,4.000000,13.368170,52.543251,0.916667,1.166667,23.000000,2024-06-25,23,1,Berlin,Berlin,19.050000,False
Innsbrucker Platz,2024-06-24 08:00:00,4.000000,13.342197,52.478084,0.033333,0.033333,8.000000,2024-06-24,8,0,Berlin,Berlin,20.300000,False
Berlin-Hohenschönhausen,2024-06-24 15:00:00,3.000000,13.512422,52.566002,1.166667,1.000000,15.000000,2024-06-24,15,0,Berlin,Berlin,23.100000,False
Waßmannsdorf,2024-06-23 20:00:00,5.000000,13.463530,52.368420,1.500000,1.583333,20.000000,2024-06-23,20,6,Brandenburg,Waßmannsdorf,18.800000,False
Rangsdorf,2024-06-24 07:00:00,5.000000,13.430890,52.293948,0.500000,0.250000,7.000000,2024-06-24,7,0,Brandenburg,Rangsdorf,19.500000,False
Schulzendorf (b Tegel),2024-06-25 10:00:00,5.000000,13.245929,52.613096,1.000000,1.000000,10.000000,2024-06-25,10,1,Berlin,Berlin,24.850000,False
Eichborndamm,2024-06-24 19:00:00,5.000000,13.316835,52.577722,1.166667,1.166667,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Hermannstraße,2024-06-24 20:00:00,4.000000,13.431313,52.467510,0.026316,0.052632,20.000000,2024-06-24,20,0,Berlin,Berlin,19.450000,False
Wilhelmshorst,2024-06-26 20:00:00,5.000000,13.067447,52.331486,1.000000,1.000000,20.000000,2024-06-26,20,2,Brandenburg,Michendorf,24.750000,False
Birkenwerder (b Berlin),2024-06-26 09:00:00,4.000000,13.288772,52.688249,0.545455,0.363636,9.000000,2024-06-26,9,2,Brandenburg,Birkenwerder,27.750000,False
Neuzelle,2024-06-27 11:00:00,5.000000,14.648866,52.098797,0.000000,0.000000,11.000000,2024-06-27,11,3,Brandenburg,Neuzelle,29.400000,False
Hohen Neuendorf (b Berlin),2024-06-25 16:00:00,5.000000,13.287091,52.669072,1.250000,1.500000,16.000000,2024-06-25,16,1,Brandenburg,Hohen Neuendorf,25.350000,False
Elstal,2024-06-27 05:00:00,5.000000,13.000114,52.547490,1.750000,1.750000,5.000000,2024-06-27,5,3,Brandenburg,Wustermark,22.400000,False
Hohenzollerndamm,2024-06-25 11:00:00,4.000000,13.300257,52.488556,0.360000,0.280000,11.000000,2024-06-25,11,1,Berlin,Berlin,25.550000,False
Berlin-Rummelsburg,2024-06-23 16:00:00,4.000000,13.478362,52.501309,0.250000,0.166667,16.000000,2024-06-23,16,6,Berlin,Berlin,21.900000,False
Michendorf,2024-06-26 10:00:00,4.000000,13.030688,52.316344,0.200000,0.200000,10.000000,2024-06-26,10,2,Brandenburg,Michendorf,28.650000,False
Wünsdorf Waldstadt,2024-06-23 13:00:00,5.000000,13.468145,52.165559,0.000000,0.000000,13.000000,2024-06-23,13,6,Brandenburg,Zossen,21.600000,False
Lübbenau (Spreewald),2024-06-24 14:00:00,4.000000,13.960900,51.862169,0.000000,0.000000,14.000000,2024-06-24,14,0,Brandenburg,Lübbenau ,23.900000,False
Berlin-Rummelsburg,2024-06-27 00:00:00,4.000000,13.478362,52.501309,0.125000,0.250000,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Rathenow,2024-06-23 22:00:00,4.000000,12.354840,52.599640,0.000000,0.000000,22.000000,2024-06-23,22,6,Brandenburg,Rathenow,15.350000,False
Flughafen BER,2024-06-24 04:00:00,2.000000,13.511950,52.364804,0.428571,0.714286,4.000000,2024-06-24,4,0,Brandenburg,Schönefeld,14.800000,False
Mehrower Allee,2024-06-24 05:00:00,5.000000,13.553699,52.557759,0.000000,0.083333,5.000000,2024-06-24,5,0,Berlin,Berlin,16.300000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-26 23:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,23.000000,2024-06-26,23,2,Brandenburg,Blankenfelde ,21.850000,False
Berlin-Wilhelmsruh,2024-06-25 21:00:00,4.000000,13.362976,52.581447,0.750000,0.625000,21.000000,2024-06-25,21,1,Berlin,Berlin,18.900000,False
Falkenberg (Elster),2024-06-27 11:00:00,3.000000,13.247685,51.583620,0.000000,0.000000,11.000000,2024-06-27,11,3,Brandenburg,Falkenberg (Elster),27.700000,False
Hohenzollerndamm,2024-06-25 17:00:00,4.000000,13.300257,52.488556,0.129032,0.064516,17.000000,2024-06-25,17,1,Berlin,Berlin,24.450000,False
Senftenberg,2024-06-23 21:00:00,5.000000,14.003905,51.526941,2.000000,2.000000,21.000000,2024-06-23,21,6,Brandenburg,Senftenberg,13.450000,False
Finsterwalde (Niederlausitz),2024-06-26 13:00:00,5.000000,13.710388,51.637001,0.000000,0.000000,13.000000,2024-06-26,13,2,Brandenburg,Finsterwalde ,31.150000,False
Berlin Zoologischer Garten,2024-06-23 21:00:00,2.000000,13.332445,52.507341,0.153846,0.153846,21.000000,2024-06-23,21,6,Berlin,Berlin,16.500000,False
Savignyplatz,2024-06-25 17:00:00,4.000000,13.319271,52.505093,0.500000,0.428571,17.000000,2024-06-25,17,1,Berlin,Berlin,24.450000,False
Hackescher Markt,2024-06-27 05:00:00,4.000000,13.402364,52.522622,0.048780,0.097561,5.000000,2024-06-27,5,3,Berlin,Berlin,23.300000,False
Yorckstraße,2024-06-26 06:00:00,5.000000,13.372128,52.491170,0.833333,0.625000,6.000000,2024-06-26,6,2,Berlin,Berlin,22.250000,False
Rangsdorf,2024-06-26 05:00:00,5.000000,13.430890,52.293948,0.250000,0.000000,5.000000,2024-06-26,5,2,Brandenburg,Rangsdorf,19.600000,False
Hermannstraße,2024-06-25 05:00:00,4.000000,13.431313,52.467510,0.030303,0.000000,5.000000,2024-06-25,5,1,Berlin,Berlin,18.050000,False
Fredersdorf (b Berlin),2024-06-27 07:00:00,5.000000,13.760628,52.526212,0.333333,0.166667,7.000000,2024-06-27,7,3,Brandenburg,Fredersdorf ,24.800000,False
Mehrower Allee,2024-06-27 08:00:00,5.000000,13.553699,52.557759,0.416667,0.500000,8.000000,2024-06-27,8,3,Berlin,Berlin,24.500000,False
Prenzlauer Allee,2024-06-24 03:00:00,4.000000,13.426412,52.544615,0.000000,0.000000,3.000000,2024-06-24,3,0,Berlin,Berlin,14.650000,False
Bernau-Friedenstal,2024-06-26 12:00:00,5.000000,13.564578,52.668385,0.000000,0.333333,12.000000,2024-06-26,12,2,Brandenburg,Bernau,29.900000,False
Strausberg Stadt,2024-06-24 10:00:00,5.000000,13.888133,52.576980,0.500000,0.500000,10.000000,2024-06-24,10,0,Brandenburg,Strausberg,21.350000,False
Berlin-Neukölln,2024-06-24 09:00:00,3.000000,13.443060,52.469420,0.047619,0.071429,9.000000,2024-06-24,9,0,Berlin,Berlin,21.550000,False
Birkenwerder (b Berlin),2024-06-27 05:00:00,4.000000,13.288772,52.688249,0.272727,0.181818,5.000000,2024-06-27,5,3,Brandenburg,Birkenwerder,23.300000,False
Potsdam Park Sanssouci,2024-06-27 13:00:00,3.000000,13.014512,52.394108,1.500000,1.300000,13.000000,2024-06-27,13,3,Brandenburg,Potsdam,25.550000,True
Berlin-Halensee,2024-06-24 02:00:00,4.000000,13.290326,52.496254,0.000000,0.000000,2.000000,2024-06-24,2,0,Berlin,Berlin,12.700000,False
Wünsdorf Waldstadt,2024-06-25 12:00:00,5.000000,13.468145,52.165559,0.500000,0.500000,12.000000,2024-06-25,12,1,Brandenburg,Zossen,25.700000,False
Jungfernheide,2024-06-25 20:00:00,4.000000,13.299437,52.530276,1.428571,1.428571,20.000000,2024-06-25,20,1,Berlin,Berlin,20.750000,False
Humboldthain,2024-06-25 18:00:00,4.000000,13.379277,52.544795,0.361111,0.333333,18.000000,2024-06-25,18,1,Berlin,Berlin,23.550000,False
Lichtenrade,2024-06-23 22:00:00,5.000000,13.396175,52.387297,0.285714,0.571429,22.000000,2024-06-23,22,6,Berlin,Berlin,16.150000,False
Wittenberge,2024-06-24 07:00:00,3.000000,11.762871,53.003115,0.833333,0.166667,7.000000,2024-06-24,7,0,Brandenburg,Wittenberge,19.700000,False
Berlin-Friedrichshagen,2024-06-27 10:00:00,4.000000,13.624600,52.457247,0.111111,0.111111,10.000000,2024-06-27,10,3,Berlin,Berlin,24.700000,True
Strausberg,2024-06-27 14:00:00,4.000000,13.833498,52.532083,0.500000,1.000000,14.000000,2024-06-27,14,3,Brandenburg,Strausberg,30.550000,False
Trebbin,2024-06-25 19:00:00,5.000000,13.230382,52.217618,0.500000,0.500000,19.000000,2024-06-25,19,1,Brandenburg,Trebbin,21.800000,False
Bellevue,2024-06-25 08:00:00,4.000000,13.348263,52.519955,0.904762,0.833333,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Hohen Neuendorf (b Berlin),2024-06-24 09:00:00,5.000000,13.287091,52.669072,1.166667,1.000000,9.000000,2024-06-24,9,0,Brandenburg,Hohen Neuendorf,20.800000,False
Biesdorf,2024-06-26 19:00:00,4.000000,13.555878,52.513097,0.083333,0.000000,19.000000,2024-06-26,19,2,Berlin,Berlin,24.250000,False
